study_id,first_author,authors,year,title,source,type,doi,link_url,dbase
Martins_Pinheiro_Nunes_etal_2024,Martins,"Martins, Bruno ; Pinheiro, Catarina ; Nunes, Adelia ; Bento-Goncalves, Antonio ; Laranjeira, Manuela",2024,Site-scale drivers of post-fire vegetation regrowth in gullies; A case study in Mediterranean Europe,Earth Surface Processes and Landforms,analytic,https://doi.org/10.1002/esp.5974,https://research.ebsco.com/linkprocessor/plink?id=01ec313d-7249-3a73-a973-c2d2b2bfa69b,EBSCOhost
Win_Sato_Tsuyuki_2024,Win,"Win, Kyaw ; Sato, Tamotsu ; Tsuyuki, Satoshi",2024,Application of Multi-Source Remote Sensing Data and Machine Learning for Surface Soil Moisture Mapping in Temperate Forests of Central Japan.,Information (2078-2489),article,https://doi.org/10.3390/info15080485,https://research.ebsco.com/linkprocessor/plink?id=88a940cd-515f-33f6-a3ab-56d48f1751fe,EBSCOhost
Li Yuan_Liu Youqian_Chen Ji_etal_2024,Li Yuan,Li Yuan ; Liu Youqian ; Chen Ji ; Dang Haiming ; Zhang Shouhong ; Mei Qihang ; Zhao Jingyi ; Wang Jinchang ; Dong Tianchun ; Zhao Yaojun,2024,Advances in retrogressive thaw slump research in permafrost regions,Permafrost and Periglacial Processes,analytic,https://doi.org/10.1002/ppp.2218,https://research.ebsco.com/linkprocessor/plink?id=c1fa006c-e684-3edf-894f-70a66c27dccc,EBSCOhost
Adams_Dixon_Wilcox_etal_2023,Adams,"Adams, Kailey V. ; Dixon, Jean L.  ; Wilcox, Andrew C. ; McWethy, Dave",2023,Fire-produced coarse woody debris and its role in sediment storage on hillslopes,Earth Surface Processes and Landforms,analytic,https://doi.org/10.1002/esp.5573,https://research.ebsco.com/linkprocessor/plink?id=72006752-71c4-352e-b3eb-2cdfed8bce21,EBSCOhost
Widya_Lee_2024,Widya,"Widya, Liadira K. ; Lee, Chang-Wook",2024,"Geospatial technologies for estimating post-wildfire severity through satellite imagery and vegetation types; a case study of the Gangneung Wildfire, South Korea",Geosciences Journal (Seoul),analytic,https://doi.org/10.1007/s12303-023-0045-2,https://research.ebsco.com/linkprocessor/plink?id=157b0c0a-2950-3cb3-bedd-eb1980c4d459,EBSCOhost
Sleeter_Bean_Creighton_etal_2024,Sleeter,"Sleeter, Rachel ; Bean, Robert ; Creighton, Andrea ; Anonymous",2024,"Remote-sensing assessment of post-fire vegetation regrowth in the little North santiam watershed, Oregon","Geological Society of America, 2024 annual meeting; GSA Connects 2024",analytic,https://doi.org/10.1130/abs/2024AM-401975,https://research.ebsco.com/linkprocessor/plink?id=85cdebbb-9c67-3a60-8932-e8c2efde077b,EBSCOhost
Guilinger_Foufoula-Georgiou_Gray_etal_2023,Guilinger,"Guilinger, James J. ; Foufoula-Georgiou, Efi  ; Gray, Andrew B.  ; Randerson, James T.  ; Smyth, Padhraic ; Barth, Nicolas C. ; Goulden, Michael L.",2023,Predicting postfire sediment yields of small steep catchments using airborne lidar differencing,Geophysical Research Letters,analytic,https://doi.org/10.1029/2023GL104626,https://research.ebsco.com/linkprocessor/plink?id=cb5150da-45dc-3e88-be33-970cf0f875c8,EBSCOhost
Chatterjee_2020,Chatterjee,"Chatterjee, Nirmalya",2020,"Soil erosion assessment in a humid, eastern Himalayan watershed undergoing rapid land use changes, using RUSLE, GIS and high-resolution satellite imagery",Modeling Earth Systems and Environment,analytic,https://doi.org/10.1007/s40808-019-00700-0,https://research.ebsco.com/linkprocessor/plink?id=e8e2bfac-7c15-38a4-aac8-38d0e5369ad2,EBSCOhost
Wells_Bennett_Redwine_etal_2024,Wells,"Wells, Ray E. ; Bennett, Scott E. K.  ; Redwine, Joanna R. ; Staisch, Lydia M.  ; Holm-Denoma, Christopher S.  ; Mahan, Shannon A.",2024,"Geologic map of Scoggins Dam, Henry Hagg Lake, and Scoggins Valley, Washington County, Oregon",Scientific Investigations Map,monograph,https://doi.org/10.3133/sim3528,https://research.ebsco.com/linkprocessor/plink?id=c23d8151-e1fc-30b5-8d20-d8ac6e045d11,EBSCOhost
Guilinger_Foufoula-Georgiou_Gray_etal_2023,Guilinger,"Guilinger, James ; Foufoula-Georgiou, Efi ; Gray, Andrew B. ; Randerson, James T. ; Smyth, Padhraic ; Barth, Nicolas ; Goulden, Michael ; Anonymous",2023,Utilizing repeat airborne lidar for prediction of post-fire sediment yield from small steep drainages,"Geological Society of America, 2023 annual meeting; GSA connects 2023",analytic,https://doi.org/10.1130/abs/2023AM-393547,https://research.ebsco.com/linkprocessor/plink?id=45bc35e1-2001-3160-889a-a0b9addb4a8f,EBSCOhost
Cafferata_Coe_Short_etal_2021,Cafferata,"Cafferata, Peter H. ; Coe, Drew B. R. ; Short, William R. ; Staley, Dennis ; Lancaster, Jeremy  ; Gallegos, Alan  ; Wasklewicz, Thad",2021,Sixty years of post-fire assessment and monitoring on non-federal lands in California; what have we learned?,Special issue on slope stability in memory of Jerome (Jerry) De Graff; part 1,analytic,https://doi.org/10.2113/EEG-D-21-00021,https://research.ebsco.com/linkprocessor/plink?id=829965a1-fc2a-32a6-95c7-c2e690d0a7ac,EBSCOhost
Robichaud_Lewis_Brown_etal_2020,Robichaud,"Robichaud, Peter R. ; Lewis, Sarah A. ; Brown, Robert E. ; Bone, Edwin D. ; Brooks, Erin S.",2020,Evaluating post-wildfire logging-slash cover treatment to reduce hillslope erosion after salvage logging using ground measurements and remote sensing,Hydrological Processes,analytic,https://doi.org/10.1002/hyp.13882,https://research.ebsco.com/linkprocessor/plink?id=d3c53c39-0c96-3d2a-8bd7-33d879808112,EBSCOhost
Raimat_Van Eghoff_Campos_etal_2023,Raimat,"Raimat, Carles ; Van Eghoff, Christian ; Campos, Ana ; Corroyer, Laurent ; Mora-Castro, Sergio ; Saborio, Javier ; Vega, Arabela ; Anonymous",2023,Proposal of UAV-Lidar and photogrammetry-based modeling for assessing soil loss using nature-based solutions as countermeasure in urban areas in DRC,European Geosciences Union general assembly 2023,analytic,https://doi.org/10.5194/egusphere-egu23-14216,https://research.ebsco.com/linkprocessor/plink?id=1138257d-2a0b-3bf6-82e3-bc71566f9fa2,EBSCOhost
Brown_Boyd_Sjogersten_etal_2023,Brown,"Brown, Chloe ; Boyd, Doreen S.  ; Sjogersten, Sofie ; Vane, Christopher H.",2023,Detecting tropical peatland degradation; combining remote sensing and organic geochemistry,PloS one,analytic,https://doi.org/10.1371/journal.pone.0280187,https://research.ebsco.com/linkprocessor/plink?id=8cd61f1c-9e0a-3596-9cc0-312e0c92903f,EBSCOhost
Holloway_Lewkowicz_Douglas_etal_2020,Holloway,"Holloway, Jean E. ; Lewkowicz, Antoni G. ; Douglas, Thomas A. ; Li Xiaoying  ; Turetsky, Merritt R. ; Baltzer, Jennifer L. ; Jin Huijun ; Burn, Christopher R. [editor]",2020,Impact of wildfire on permafrost landscapes; a review of recent advances and future prospects,Transactions of the International Permafrost Association number 3,analytic,https://doi.org/10.1002/ppp.2048,https://research.ebsco.com/linkprocessor/plink?id=060da46b-9d6f-3118-804a-0537febf275d,EBSCOhost
Thwaites_2023,Thwaites,"Thwaites, M.",2023,"Sediment sources, transport, and deposition in the upper harbour of Whakaraupo",NA,monograph,NA,https://research.ebsco.com/linkprocessor/plink?id=dcd3c425-38b1-3e86-815c-3d02cce8acbc,EBSCOhost
Walsh_Abu Bakar_Nainar_etal_2023,Walsh,"Walsh, Rory ; Abu Bakar, Siti Nurhidayu ; Nainar, Anand ; Bidin, Kawi ; Annammala, Kogila ; Higton, Sam ; Anonymous",2023,"Erosional dynamics, sediment sources and designing strategies to reduce downstream sedimentation and flooding in oil palm terrain in Sabah (Malaysian Borneo).",European Geosciences Union general assembly 2023,analytic,https://doi.org/10.5194/egusphere-egu23-16066,https://research.ebsco.com/linkprocessor/plink?id=6d77d161-8a17-392e-879d-66a4fa38a2b1,EBSCOhost
Liimatainen_Kulmala_Lapikivi_etal_2023,Liimatainen,"Liimatainen, Maarit ; Kulmala, Liisa  ; Lapikivi, Miika  ; Lotjonen, Timo ; Yli-Halla, Markku  ; Nieminen, Jaana ; Kekkonen, Jarkko ; Kinnunen, Juho ; Gerin, Stephanie  ; Vekuri, Henriikka ; Pham, Tung ; Hoyhtya, Iida ; Marttila, Hannu  ; Klove, Bjorn ; Liedes, Toni ; Laurila, Tuomas  ; Lohila, Annalea  ; Liski, Jari ; Joki-Tokola, Erkki ; Anonymous",2023,Environmental impacts and mitigation options on cultivated peatland with shallow peat depth in northern Finland; NorPeat platform,European Geosciences Union general assembly 2023,analytic,https://doi.org/10.5194/egusphere-egu23-8872,https://research.ebsco.com/linkprocessor/plink?id=1e5cb4f5-3f16-3aa2-b979-c60364650803,EBSCOhost
Guo Bing_Zang Wenqian_Han Baomin_etal_2020,Guo Bing,Guo Bing ; Zang Wenqian ; Han Baomin ; Yang Fei ; Luo Wei ; He Tianli ; Fan Yewen ; Yang Xiao ; Chen Shuting,2020,Dynamic monitoring of desertification in Naiman Banner based on feature space models with typical surface parameters derived from LANDSAT images,Land Degradation & Development,analytic,https://doi.org/10.1002/ldr.3533,https://research.ebsco.com/linkprocessor/plink?id=991e7914-6fb8-3a8e-88e2-95020085223b,EBSCOhost
Wangchuk_Schaefer_Michaelides_etal_2023,Wangchuk,"Wangchuk, Sonam ; Schaefer, Kevin ; Michaelides, Roger ; Vonk, Jorien ; Veraverbeke, Sander ; Anonymous",2023,Unraveling fire-permafrost interactions in northeastern Siberian Tundra using InSAR and machine learning,European Geosciences Union general assembly 2023,analytic,https://doi.org/10.5194/egusphere-egu23-9035,https://research.ebsco.com/linkprocessor/plink?id=c4c78ff3-da24-345d-9150-e1140320a067,EBSCOhost
Pittaki_Vagen_Karari_etal_2023,Pittaki,"Pittaki, Zampela ; Vagen, Tor-Gunnar ; Karari, Valentine ; Weullow, Elvis ; Ateku, Dickens Alubaka ; Winowiecki, Leigh Ann ; Anonymous",2023,Towards a more sustainable global soil health monitoring through soil spectroscopy,European Geosciences Union general assembly 2023,analytic,https://doi.org/10.5194/egusphere-egu23-15335,https://research.ebsco.com/linkprocessor/plink?id=a14ab194-de90-3a9e-b3ab-30a36ff6bb47,EBSCOhost
Hruska_Kuda_Holik_etal_2023,Hruska,"Hruska, Jiri ; Kuda, Frantisek  ; Holik, Ladislav  ; Vranova, Valerie",2023,Assessment of slope stability on logged forest-hill slopes using ground-penetrating radar and electrical resistivity tomography,Geological Journal,analytic,https://doi.org/10.1002/gj.4589,https://research.ebsco.com/linkprocessor/plink?id=ddf75055-d379-3fa9-83fe-c599eccfd576,EBSCOhost
Stefanidis_Alexandridis_Mallinis_2022,Stefanidis,"Stefanidis, Stefanos ; Alexandridis, Vasileios ; Mallinis, Giorgos",2022,A cloud-based mapping approach for assessing spatiotemporal changes in erosion dynamics due to biotic and abiotic disturbances in a Mediterranean peri-urban forest,Catena (Giessen),analytic,https://doi.org/10.1016/j.catena.2022.106564,https://research.ebsco.com/linkprocessor/plink?id=ae50a0df-8e7e-3306-be61-aac29208c20b,EBSCOhost
Kaphle_Tunby_Nichols_etal_2022,Kaphle,"Kaphle, Asmita ; Tunby, Paige ; Nichols, Justin ; Khandelwal, Aashish ; Greaves, Conrad ; Aldred, Jenn ; Van Horn, David ; Gonzalez-Pinzon, Ricardo ; Anonymous",2022,Rapid response monitoring of the Hermit's Peak-Calf Canyon fire; water quality impacts,"Geological Society of America, 2022 annual meeting; GSA connects 2022",analytic,https://doi.org/10.1130/abs/2022AM-382985,https://research.ebsco.com/linkprocessor/plink?id=0e700d1f-85dd-30ba-bc75-42fb7e387426,EBSCOhost
Guilinger_Foufoula-Georgiou_Gray_etal_2022,Guilinger,"Guilinger, James ; Foufoula-Georgiou, Efi ; Gray, Andrew B. ; Anonymous",2022,Controls on post-wildfire channel sediment yield,"Geological Society of America, 2022 annual meeting; GSA connects 2022",analytic,https://doi.org/10.1130/abs/2022AM-379996,https://research.ebsco.com/linkprocessor/plink?id=a449a3c2-5517-3085-954e-ebc5b4f1581a,EBSCOhost
Cao Longxi_Elliot_Long_2021,Cao Longxi,"Cao Longxi ; Elliot, William ; Long, Jonathan W.",2021,Spatial simulation of forest road effects on hydrology and soil erosion after a wildfire,Hydrological Processes,analytic,https://doi.org/10.1002/hyp.14139,https://research.ebsco.com/linkprocessor/plink?id=e236c9cf-1d68-3f6b-b4e0-c1dc50f424d4,EBSCOhost
Wade_Garcia-Chevesich_Robichaud_etal_2022,Wade,"Wade, Randall ; Garcia-Chevesich, Pablo ; Robichaud, Peter ; McCray, John E. ; Anonymous",2022,Modeling the effects of post-wildfire rehabilitation treatments on nutrient cycling in experimental watersheds in Colorado,"Geological Society of America, 2022 annual meeting; GSA connects 2022",analytic,https://doi.org/10.1130/abs/2022AM-383118,https://research.ebsco.com/linkprocessor/plink?id=5437d749-34bb-37ea-ac9f-2d6316c886da,EBSCOhost
Lee_Oh_Kim_etal_2022,Lee,"Lee, Yeji ; Oh, Junse ; Kim, Su Young ; Jung, Yoon Taek  ; Park, Sang-Eun ; Anonymous",2022,Spatiotemporal post-fire change analysis using optical and SAR imagery,European Geosciences Union general assembly 2022,analytic,https://doi.org/10.5194/egusphere-egu22-12301,https://research.ebsco.com/linkprocessor/plink?id=4fcadf5f-2b90-3a23-af98-da05ac8f1399,EBSCOhost
Alvarez_Levy_Poch_etal_2020,Alvarez,"Alvarez, M. F. ; Levy, E. ; Poch, R. M. ; Osterrieth, M.",2020,"Edaphic variables conditioning the habitat of oribatid mites in Luvic Phaeozems under forest plantations (Buenos Aires, Argentina)",Spanish Journal of Soil Science,analytic,https://doi.org/10.3232/SJSS.2020.V10.N1.01,https://research.ebsco.com/linkprocessor/plink?id=19ca1cf8-e038-39f2-a747-aaf7185e562b,EBSCOhost
Hansson_Simunek_Ring_etal_2019,Hansson,"Hansson, Linnea ; Simunek, Jirka ; Ring, Eva ; Bishop, Kevin ; Gardenas, Annemieke I. ; Knoepp, Jennifer ; Page-Dumroese, Deborah",2019,Soil compaction effects on root-zone hydrology and vegetation in boreal forest clearcuts,North American forest soils conference; International symposium on Forest soils,analytic,https://doi.org/10.2136/sssaj2018.08.0302,https://research.ebsco.com/linkprocessor/plink?id=5b15f0e3-a8c0-34f7-9fcc-de3044a0a319,EBSCOhost
Li Xiaoying_Jin Huijun_He Ruixia_etal_2019,Li Xiaoying,Li Xiaoying ; Jin Huijun ; He Ruixia ; Huang Yadong ; Wang Hongwei ; Luo Dongliang ; Jin Xiaoying ; Lu Lanzhi ; Wang Lizhong ; Li Wei'hai ; Wei Changlei ; Chang Xiaoli ; Yang Sizhong ; Yu Shaopeng,2019,"Effects of forest fires on the permafrost environment in the northern Da Xing'anling (Hinggan) Mountains, northeast China",Permafrost and Periglacial Processes,analytic,https://doi.org/10.1002/ppp.2001,https://research.ebsco.com/linkprocessor/plink?id=c76384f3-364e-39d9-9fd2-dbfb43042193,EBSCOhost
Marshall_Warme_Anonymous_2022,Marshall,"Marshall, Madeline S. ; Warme, John ; Anonymous",2022,"Incised valley depositional sequence and root traces of the Late Devonian (Frasnian) Temple Butte Formation in Marble Canyon, eastern Grand Canyon","Geological Society of America, 2022 annual meeting; GSA connects 2022",analytic,https://doi.org/10.1130/abs/2022AM-379532,https://research.ebsco.com/linkprocessor/plink?id=8818ebb1-3b55-3f92-bf28-62677a397ed5,EBSCOhost
Raab_Raab_Bonhage_etal_2022,Raab,"Raab, Thomas ; Raab, A. ; Bonhage, A. ; Schneider, A. ; Hirsch, F. ; Birkhofer, K. ; Drohan, P. ; Wilmking, M. ; Kreyling, J. ; Malik, I. ; Wistuba, M. ; van der Maaten, E. ; van der Maaten-Theunissen, M. ; Urich, T.",2022,Do small landforms have large effects? A review on the legacies of pre-industrial charcoal burning,Geomorphology,analytic,https://doi.org/10.1016/j.geomorph.2022.108332,https://research.ebsco.com/linkprocessor/plink?id=4274d134-c643-38b6-99d3-5766153374da,EBSCOhost
Larsen_May_Moss_etal_2016,Larsen,"Larsen, Annegret ; May, Jan-Hendrik ; Moss, Patrick ; Hacker, Jorg",2016,"Could alluvial knickpoint retreat rather than fire drive the loss of alluvial wet monsoon forest, tropical northern Australia?",Earth Surface Processes and Landforms,analytic,https://doi.org/10.1002/esp.3933,https://research.ebsco.com/linkprocessor/plink?id=d2e51a60-d99d-3ac6-a645-9d8f52e34505,EBSCOhost
Kato_Lee_2022,Kato,"Kato, Yurika ; Lee, Jejung",2022,Quantitative analysis of the effect of human migration on the landslides after the 2010 Haiti earthquake using Landsat imagery,Natural Hazards,analytic,https://doi.org/10.1007/s11069-021-05166-x,https://research.ebsco.com/linkprocessor/plink?id=728f1c99-1a25-3269-ae36-98e3a3422960,EBSCOhost
Wolter_Rosser_Lin_etal_2022,Wolter,"Wolter, A. ; Rosser, B. J. ; Lin, S. L. ; Boyes, A. F. ; Townsend, D. B.",2022,Phase I; Reconnaissance report on landslides caused by the 16-18 July 2021 rainstorm in the Marlborough region,GNS Science Report,monograph,https://doi.org/10.21420/C7DK-BQ35,https://research.ebsco.com/linkprocessor/plink?id=de070256-11d7-3a78-9bcf-c306fc16479a,EBSCOhost
Brown_Jorgenson_Kielland_etal_2016,Brown,"Brown, Dana ; Jorgenson, Mark ; Kielland, Knut ; Verbyla, David ; Prakash, Anupma ; Koch, Joshua",2016,Landscape effects of wildfire on permafrost distribution in interior Alaska derived from remote sensing,Remote Sensing,analytic,https://doi.org/10.3390/rs8080654,https://research.ebsco.com/linkprocessor/plink?id=2c7c2dc4-7ffe-354c-959d-471914bb4b02,EBSCOhost
Chafer_Ubeda_Mataix-Solera_2008,Chafer,"Chafer, Chris J. ; Ubeda, X. [editor] ; Mataix-Solera, J. [editor]",2008,A comparison of fire severity measures; an Australian example and implications for predicting major areas of soil erosion,Fire effects on soil properties,analytic,https://doi.org/10.1016/j.catena.2007.12.005,https://research.ebsco.com/linkprocessor/plink?id=7ddc32b9-ac68-3253-983e-b413f850e043,EBSCOhost
Johnson_Snyder_Castle_etal_2019,Johnson,"Johnson, Kaitlin M. ; Snyder, Noah P. ; Castle, Stephanie ; Hopkins, Austin J. ; Waltner, Mason ; Merritts, Dorothy J. ; Walter, Robert C.",2019,Legacy sediment storage in New England river valleys; anthropogenic processes in a postglacial landscape,Geomorphology,analytic,https://doi.org/10.1016/j.geomorph.2018.11.017,https://research.ebsco.com/linkprocessor/plink?id=0e9bf990-5d10-33c1-9937-e1f2ba72e3f6,EBSCOhost
Ekberzade_Yetemen_Sen_etal_2022,Ekberzade,"Ekberzade, Bikem ; Yetemen, Omer ; Sen, Omer Lutfi ; Anonymous",2022,Looking into a fuzzy future; coupled effect of pyrogeography and a changing climate on an already fragile terrestrial ecosystem,European Geosciences Union general assembly 2022,analytic,https://doi.org/10.5194/egusphere-egu22-239,https://research.ebsco.com/linkprocessor/plink?id=840553cf-12a5-3eb7-80fa-4fbaeaefd0de,EBSCOhost
Alaniz_Abarzua_Martel-Cea_etal_2021,Alaniz,"Alaniz, Alberto J. ; Abarzua, Ana M. ; Martel-Cea, Alejandra ; Jarpa, Leonora ; Hernandez, Marjorie ; Aquino-Lopez, Marco A. ; Smith-Ramirez, Cecilia",2021,"Linking sedimentological and spatial analysis to assess the impact of the forestry industry on soil loss; the case of Lanalhue Basin, Chile",Catena (Giessen),analytic,https://doi.org/10.1016/j.catena.2021.105660,https://research.ebsco.com/linkprocessor/plink?id=61a79f48-81a9-3b08-aba8-bc4c3d4f7257,EBSCOhost
Klinge_Schneider_Dulamsuren_etal_2021,Klinge,"Klinge, Michael ; Schneider, Florian  ; Dulamsuren, Choimaa ; Arndt, Kim ; Bayarsaikhan, Uudus  ; Sauer, Daniela",2021,"Interrelations between relief, vegetation, disturbances, and permafrost in the forest-steppe of central Mongolia",Earth Surface Processes and Landforms,analytic,https://doi.org/10.1002/esp.5116,https://research.ebsco.com/linkprocessor/plink?id=af449948-c161-3031-aeae-6035cb5ce48b,EBSCOhost
Samonil_Moravcova_Pokorny_etal_2018,Samonil,"Samonil, Pavel ; Moravcova, Alice  ; Pokorny, Petr ; Zackova, Pavla ; Kaspar, Jakub ; Vasickova, Ivana ; Danek, Pavel ; Novak, Jan ; Hajkova, Petra ; Adam, Dusan ; Leuschner, Hanns Hubert",2018,"The disturbance regime of an early Holocene swamp forest in the Czech Republic, as revealed by dendroecological, pollen and macrofossil data","Palaeogeography, Palaeoclimatology, Palaeoecology",analytic,https://doi.org/10.1016/j.palaeo.2018.07.001,https://research.ebsco.com/linkprocessor/plink?id=07be3b3a-1b23-39e5-9635-581e19b2c112,EBSCOhost
Agren_Larson_Paul_etal_2021,Agren,"Agren, Anneli M. ; Larson, Johannes  ; Paul, Siddhartho Shekhar ; Laudon, Hjalmar ; Lidberg, William",2021,Use of multiple lidar-derived digital terrain indices and machine learning for high-resolution national-scale soil moisture mapping of the Swedish forest landscape,Geoderma,analytic,https://doi.org/10.1016/j.geoderma.2021.115280,https://research.ebsco.com/linkprocessor/plink?id=ab962b2f-c31e-3c35-9649-e382475c6500,EBSCOhost
Lucas-Borja_Zema_2021,Lucas-Borja,"Lucas-Borja, Manuel Esteban ; Zema, Demetrio Antonio",2021,Rill erosion in unpaved and rock-paved roads after wildfire in a Mediterranean forest,Geosciences (Basel),analytic,https://doi.org/10.3390/geosciences11020079,https://research.ebsco.com/linkprocessor/plink?id=a4f0f4af-1d46-34c6-9b02-56a114f2b939,EBSCOhost
Giannetti_Chirici_Travaglini_etal_2017,Giannetti,"Giannetti, Francesca ; Chirici, Gherardo ; Travaglini, Davide ; Bottalico, Francesca ; Marchi, Enrico ; Cambi, Martina",2017,Assessment of soil disturbance caused by forest operations by means of portable laser scanner and soil physical parameters,Soil Science Society of America Journal,analytic,https://doi.org/10.2136/sssaj2017.02.0051,https://research.ebsco.com/linkprocessor/plink?id=4378dfed-f1dc-38de-9046-ad9e964e6f49,EBSCOhost
Jacob_Russell_Brodaric_etal_2021,Jacob,"Jacob, N. ; Russell, H. A. J.  ; Brodaric, B.  ; Rivard, C.  ; Benoit, N. ; Paradis, D.",2021,"Public presentations of October 13, 2021; Groundwater Geoscience Program, current status of research projects for the 2019-2024 program cycle",Scientific Presentation - Geological Survey of Canada,monograph,https://doi.org/10.4095/329085,https://research.ebsco.com/linkprocessor/plink?id=5e44edc2-08eb-309a-86aa-f6a20bbc77a9,EBSCOhost
Begin_Nicault_Begin_2021,Begin,"Begin, C. ; Nicault, A. ; Begin, Y.",2021,Utilisation des archives naturelles pour la reconstitution du passe hydro-climatique,Open-File Report - Geological Survey of Canada,monograph,https://doi.org/10.4095/328045,https://research.ebsco.com/linkprocessor/plink?id=be781527-da63-393a-a1ad-7a3cb940e3a4,EBSCOhost
dos Santos_Le Pera_de Souza Junior_etal_2018,dos Santos,"dos Santos, Jean Cheyson Barros ; Le Pera, Emilia ; de Souza Junior, Valdomiro Severino ; de Oliveira, Cybelle Souza ; Juilleret, Jerome ; Correa, Marcelo Metri ; de Azevedo, Antonio Carlos",2018,Porosity and genesis of clay in gneiss saprolites; the relevance of saprolithology to whole regolith pedology,Geoderma,analytic,https://doi.org/10.1016/j.geoderma.2017.12.031,https://research.ebsco.com/linkprocessor/plink?id=6483b49c-aca1-36c5-8e90-d360bc1c75dd,EBSCOhost
Short_Cafferata_Coe_etal_2021,Short,"Short, William ; Cafferata, Peter H. ; Coe, Drew B. R. ; Anonymous",2021,Sixty years of post-fire assessment and monitoring on non-federal lands in California; what have we learned?,"Geological Society of America, 2021 annual meeting; GSA connects 2021",analytic,https://doi.org/10.1130/abs/2021AM-365999,https://research.ebsco.com/linkprocessor/plink?id=56e283c7-73bb-37ed-9418-f9a32aa3c514,EBSCOhost
Perreault_Yager_Aalto_2017,Perreault,"Perreault, Lauren M. ; Yager, Elowyn M. ; Aalto, Rolf",2017,"Effects of gradient, distance, curvature and aspect on steep burned and unburned hillslope soil erosion and deposition",Earth Surface Processes and Landforms,analytic,https://doi.org/10.1002/esp.4067,https://research.ebsco.com/linkprocessor/plink?id=4a4dd49b-5bd2-3f38-899e-0297d6503030,EBSCOhost
Tolorza_Poblete_Gonzalez_etal_2021,Tolorza,"Tolorza, Violeta ; Poblete, Dagoberto ; Gonzalez, Virginia I. ; Zambrano-Bigiarini, Mauricio  ; Cabezas, Julian ; Galleguillos, Mauricio ; Anonymous",2021,"Fire-induced catchment erosion on a depleted soil system from GeoWEPP and RUSLE models, Santa Olga, Chile",European Geosciences Union general assembly 2021,analytic,https://doi.org/10.5194/egusphere-egu21-13140,https://research.ebsco.com/linkprocessor/plink?id=6fec2483-4cee-3491-b1c7-4a33014beda6,EBSCOhost
Efthimiou_Psomiadis_Panagos_2020,Efthimiou,"Efthimiou, Nikolaos ; Psomiadis, Emmanouil ; Panagos, Panos",2020,"Fire severity and soil erosion susceptibility mapping using multi-temporal Earth Observation data; the case of Mati fatal wildfire in eastern Attica, Greece",Catena (Giessen),analytic,https://doi.org/10.1016/j.catena.2019.104320,https://research.ebsco.com/linkprocessor/plink?id=4d226e5d-f712-36a3-bc30-8de5db238870,EBSCOhost
Yanagiya_Furuya_Iwahana_etal_2021,Yanagiya,"Yanagiya, Kazuki ; Furuya, Masato  ; Iwahana, Go  ; Danilov, Petr ; Anonymous",2021,Thaw subsidence and frost heave caused by 2018-20 forest fires around Batagay; validation with multiple InSAR data and field observation,European Geosciences Union general assembly 2021,analytic,https://doi.org/10.5194/egusphere-egu21-14093,https://research.ebsco.com/linkprocessor/plink?id=f18315f4-c729-3336-94e1-470f1c750d8e,EBSCOhost
Hunter_Roering_Silva_etal_2021,Hunter,"Hunter, Brooke ; Roering, Joshua J. ; Silva, Lucas C. R. ; Anonymous",2021,Erosion rate influence on soil organic carbon fractions in a burned montane landscape,"Geological Society of America, 2021 annual meeting; GSA connects 2021",analytic,https://doi.org/10.1130/abs/2021AM-366067,https://research.ebsco.com/linkprocessor/plink?id=63547de0-dfe4-34bb-afaa-c756f3aad753,EBSCOhost
Caudill_Anonymous_2021,Caudill,"Caudill, Michael ; Anonymous",2021,"Preliminary mapping and assessment of landslide assemblage, Minkers Run area, Athens County, southeastern Ohio","Geological Society of America, North-Central Section, South-Central Section, 55th annual meeting",analytic,https://doi.org/10.1130/abs/2021NC-362750,https://research.ebsco.com/linkprocessor/plink?id=65480689-ead6-3e1a-8447-6dedd56dfb34,EBSCOhost
Belanger_Lucotte_Moingt_etal_2017,Belanger,"Belanger, Emilie ; Lucotte, Marc ; Moingt, Matthieu ; Paquet, Serge ; Oestreicher, Jordan ; Rozon, Christine",2017,Altered nature of terrestrial organic matter transferred to aquatic systems following deforestation in the Amazon,Applied Geochemistry,analytic,https://doi.org/10.1016/j.apgeochem.2017.10.016,https://research.ebsco.com/linkprocessor/plink?id=31ff28f2-4ebf-3e6c-9114-ef5aea15f5a8,EBSCOhost
Vova_Kappas_Groisman_etal_2021,Vova,"Vova, Oyudari ; Kappas, Martin ; Groisman, Pavel ; Renchin, Tsolmon ; Fassnacht, Steven R.",2021,Development of a new soil moisture index using SMOS satellite soil moisture products; case study in southwestern Mongolia,Geo-oeko,analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=58cf3e26-96cc-3d9d-8422-7f199dafa982,EBSCOhost
Treble_Fairchild_Baker_etal_2016,Treble,"Treble, Pauline C. ; Fairchild, Ian J. ; Baker, A. ; Meredith, K. T. ; Andersen, M. S. ; Salmon, S. U. ; Bradley, C. ; Wynn, P. M. ; Hankin, S. I. ; Wood, A. ; McGuire, E.",2016,"Roles of forest bioproductivity, transpiration and fire in a nine-year record of cave drip water chemistry from southwest Australia",Geochimica et Cosmochimica Acta,analytic,https://doi.org/10.1016/j.gca.2016.04.017,https://research.ebsco.com/linkprocessor/plink?id=2620160a-ca73-328f-93a5-9b0e19490917,EBSCOhost
